volume_id,dice_Necrosis_unet,iou_Necrosis_unet,dice_Edema_unet,iou_Edema_unet,dice_Enhancing_unet,iou_Enhancing_unet,dice_FG_mean_unet,iou_FG_mean_unet,dice_Necrosis_encdec,iou_Necrosis_encdec,dice_Edema_encdec,iou_Edema_encdec,dice_Enhancing_encdec,iou_Enhancing_encdec,dice_FG_mean_encdec,iou_FG_mean_encdec
volume_1,0.8011561819780463,0.7737104889161308,0.7059948708581985,0.6553240747372205,0.7174370812212745,0.6862757323886144,0.7415293780191731,0.7051034320139886,0.8057362145840101,0.7713889711094655,0.7393896946231714,0.6762666961004767,0.8498274855327663,0.8068533198924662,0.7983177982466492,0.7515029957008028
volume_10,0.8130879758567177,0.8016679480384401,0.6380712474989146,0.5917941448259108,0.8651572802939229,0.8474628734279362,0.7721055012165183,0.7469749887640957,0.8601934092904255,0.8495464914850533,0.6849376732258708,0.6380348459372653,0.8869444382200584,0.8684893183590849,0.8106918402454516,0.7853568852604679
volume_102,0.914950322401845,0.8959206252120225,0.6836228789046686,0.6536466001223056,0.8728172431172799,0.8466873267424517,0.8237968148079312,0.7987515173589266,0.9045566072177412,0.8829396092969262,0.5688516779418769,0.5405164031364551,0.8475107146886868,0.8182885086343192,0.7736396666161016,0.7472481736892336
volume_109,0.6717330479995548,0.6482141644086132,0.6567946777108039,0.6054101141194368,0.8113402974071318,0.7888534801176663,0.7132893410391635,0.6808259195485721,0.7848158369575916,0.7625565506490993,0.6985066708102836,0.6353322758101374,0.8510823818745377,0.8192622477544299,0.7781349632141377,0.7390503580712222
volume_110,0.8713318855245618,0.8660822241370161,0.509686559059595,0.4640421033445438,0.8375982355197851,0.8221565005410643,0.7395388933679806,0.717426942674208,0.8483099407888525,0.8469374243497131,0.5636452291407882,0.5135531889544974,0.7700256260409502,0.7558484070521935,0.7273269319901969,0.7054463401188014
volume_115,0.8336208585147524,0.8157600172116665,0.7164224373079772,0.6877717619308078,0.8740326997278712,0.8585128265255877,0.8080253318502002,0.787348201889354,0.7894787573779345,0.7737662975623306,0.7087593947786104,0.6617903120876796,0.8085133776937112,0.785572175379623,0.768917176616752,0.7403762616765445
volume_120,0.8729185959671961,0.8431912739887084,0.6934734310482745,0.6463106444840071,0.8561859001489865,0.8191103024078817,0.8075259757214858,0.7695374069601991,0.843577753224788,0.8028389038806024,0.6724147472422388,0.6208088549423686,0.7851243510910093,0.7295824278003918,0.7670389505193453,0.717743395541121
volume_125,0.7094512962579179,0.6696674352781693,0.6685872759436876,0.6340505823124123,0.779974190428258,0.7428813044147894,0.7193375875432878,0.6821997740017902,0.6397885845074198,0.6150492136971415,0.6330435368623147,0.5764761226499223,0.7102243411127478,0.6657378770210639,0.6610188208274942,0.6190877377893759
volume_127,0.844470167269592,0.8371532019423684,0.7028351891324416,0.6798454190179152,0.8754931536818463,0.8629922795115567,0.8075995033612934,0.79333030015728,0.8407562667290263,0.839791473802217,0.7624227185680896,0.7298471588845522,0.9215031611566773,0.9047049372168374,0.8415607154845978,0.8247811899678688
volume_133,0.6936353517176499,0.6347255375789997,0.5041832158379344,0.4333822034199368,0.6773412485078303,0.6409314337976697,0.6250532720211383,0.5696797249322021,0.7480446558407549,0.6937397801502555,0.6124586456609006,0.5422752499032052,0.8058171275838774,0.7657896571870579,0.7221068096951776,0.6672682290801729
volume_138,0.4918416145844054,0.447634945851931,0.6242731847996842,0.5735127212485148,0.7033338692691489,0.6755943261322017,0.6064828895510794,0.5655806644108825,0.5319571313057757,0.502853062909094,0.6691578005393722,0.6165251209319195,0.8094175488706281,0.7743892236583496,0.6701774935719254,0.6312558024997877
volume_146,0.7704490609902038,0.7409546762338207,0.6596398330561005,0.6189059222223113,0.7195572762971831,0.6922067793240847,0.7165487234478293,0.6840224592600722,0.836821233220567,0.8087620946720764,0.7600311918635709,0.7173901922398939,0.8049446249767848,0.7739939019889598,0.8005990166869743,0.76671539630031
volume_153,0.4735184149186313,0.4548926122592607,0.7215947753572306,0.6811315781229704,0.7981609661711864,0.7853753587508439,0.6644247188156828,0.6404665163776916,0.6712168441493309,0.6569170283891721,0.6823648343920038,0.6285668252196118,0.7885639606366637,0.7683827719699496,0.7140485463926661,0.6846222085262446
volume_154,0.9104256324746466,0.887057533314203,0.6171362255410039,0.5688059078063729,0.8731830458744483,0.8361413296407292,0.8002483012966997,0.7640015902537683,0.8707773940707011,0.8432577687245715,0.5777534410133051,0.527049282604249,0.7941984596814543,0.7489081338012414,0.7475764315884869,0.7064050617100206
volume_156,0.8210257414175743,0.7891644353341255,0.721605508291951,0.6852805716816388,0.8214756389401034,0.7953302557259215,0.7880356295498763,0.7565917542472286,0.8405523794557942,0.8025928424545578,0.6992407742843687,0.6539453508948339,0.7964948184006553,0.7555573044365633,0.7787626573802726,0.7373651659286516
volume_16,0.5769154445698267,0.5585528964727762,0.6514841288751401,0.5799239009143626,0.6459530902841605,0.6051924913926585,0.6247842212430424,0.5812230962599324,0.6178679499519869,0.6125215869723698,0.7165551012295229,0.6437683410765931,0.7598741434612909,0.7183337611695196,0.6980990648809335,0.6582078964061608
