volume_id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean
volume_1,0.7054097579016891,0.6749122459048392,0.6533057798427866,0.5923115436597765,0.8326452353336978,0.7976701698885863,0.7304535910260579,0.6882979864844007
volume_10,0.8651485148395286,0.8527443487929498,0.5903375853913125,0.5455157618909477,0.8563640900413816,0.8368409640791508,0.7706167300907409,0.7450336915876827
volume_102,0.911941126739357,0.8896374567972923,0.5083171357853704,0.4799675000908502,0.8702263427765298,0.8436677817335764,0.7634948684337524,0.737757579540573
volume_109,0.7412294317413657,0.7169104315945245,0.611534219363053,0.5480979605118835,0.8420734926173514,0.8208275001924098,0.73161238124059,0.6952786307662726
volume_110,0.9187169565021379,0.9175406177573785,0.4543788855263083,0.4116804051742841,0.7156712090033513,0.7054937049724372,0.6962556836772659,0.6782382426347
volume_115,0.823762728749401,0.8066106345693408,0.6989684800761965,0.6518024193214744,0.8264334369415156,0.8089262519121648,0.783054881922371,0.7557797686009933
volume_120,0.8733232991215698,0.8377699714086208,0.6811926710859011,0.6341170745442299,0.8581042144274071,0.8132324700610469,0.804206728211626,0.7617065053379659
volume_125,0.7244827042319939,0.6856009725846298,0.5522541490230785,0.4942465734937855,0.7451423494902845,0.7054420225877768,0.6739597342484523,0.628429856222064
volume_127,0.8665917524013911,0.8607276047000442,0.74007252748995,0.7081219236287942,0.9252416611141888,0.9101921564733444,0.8439686470018433,0.8263472282673943
volume_133,0.8486628174880485,0.797306204480834,0.6066078599218541,0.5356227517017434,0.7987489390175616,0.7639277400074529,0.751339872142488,0.6989522320633434
volume_138,0.7205360745385689,0.6803893423263458,0.6648604765976039,0.612085736861494,0.8338747915133249,0.8019223930537491,0.7397571142164993,0.6981324907471963
volume_146,0.7922952524644623,0.7695513382304573,0.5048390062118916,0.45983699513343296,0.7778992283962086,0.7457478323388725,0.6916778290241875,0.658378721900921
volume_153,0.756522215457156,0.7406887973428342,0.7279333509206399,0.6766631361301769,0.8556115694239241,0.8393204972701037,0.7800223786005733,0.7522241435810383
volume_154,0.9008700557004149,0.8765021241711629,0.6135096527191526,0.5711155412969181,0.8471808748091388,0.8010039562097323,0.7871868610762355,0.7495405405592711
volume_156,0.8627567086584357,0.8296487266158786,0.6598697256616123,0.6181227998023241,0.8509281906267305,0.8166915971727676,0.7911848749822594,0.7548210411969901
volume_16,0.6719572561621534,0.6547094073136036,0.6338660928056298,0.5662512860215566,0.7608424531904102,0.7241704299081422,0.6888886007193978,0.6483770410811007
volume_177,0.8969667985806682,0.8968719648343777,0.6320203643105117,0.6145315839520514,0.8484792792057192,0.841236289925422,0.7924888140322998,0.784213279570617
volume_181,0.6613242611910987,0.6417970492370481,0.7295130014790774,0.6696042650832595,0.8046028366946352,0.7685766560513535,0.7318133664549371,0.6933259901238871
volume_194,0.8687570383108509,0.8499289880130436,0.5532482458718339,0.4972012677917638,0.8645293678916081,0.818381305072519,0.7621782173580975,0.7218371869591088
volume_195,0.8304207655107826,0.802782502632621,0.6631069434334692,0.6247993664099182,0.8163317648857257,0.781425599789046,0.769953157943326,0.7363358229438617
volume_196,0.8130268458187367,0.7881109380571929,0.7600986597542824,0.7144690605007789,0.8445161506271456,0.8116372668372583,0.8058805520667216,0.7714057551317434
volume_209,0.9065288856582037,0.8823798068561894,0.7008710174315209,0.6539082956188766,0.8790422767674817,0.8425846560107013,0.828814059952402,0.7929575861619225
volume_219,0.8265237848897803,0.8043396795322947,0.588957735260382,0.5428472259274465,0.8345773631965743,0.8047968254864761,0.7500196277822455,0.7173279103154058
volume_220,0.8106094731569513,0.7861528360965105,0.6889771945593502,0.6253466182020414,0.8082321691151539,0.7760076662975848,0.7692729456104852,0.7291690401987123
volume_221,0.763202450362386,0.7071498596217507,0.6836997102572596,0.6301652916719078,0.8241551599314717,0.7703894161872961,0.7570191068503724,0.7025681891603183
volume_226,0.8239419591393912,0.7833532156789392,0.41893460803114596,0.3726167642414061,0.8700937423098957,0.830700831163174,0.7043234364934776,0.6622236036945064
volume_23,0.8013066299450677,0.7853764979642913,0.49459349248079376,0.45384199990698704,0.7389248371308883,0.7107651166052296,0.6782749865189166,0.649994538158836
volume_230,0.7223629559414856,0.708391324700425,0.7122573835529572,0.6727124092758777,0.9140103384988811,0.8984390072585747,0.7828768926644414,0.7598475804116259
volume_232,0.6352594455342978,0.6213050572413723,0.6604380368024845,0.6023527125772663,0.6524592665192724,0.6177658325935818,0.6493855829520182,0.6138078674707401
volume_234,0.7665353609330542,0.7256444572345082,0.4722016867176207,0.40599839279663746,0.5955837509791897,0.5577942364008392,0.611440266209955,0.5631456954773283
volume_238,0.7269356882743802,0.686254672792298,0.3960758705176392,0.34263260792563205,0.6994404011648858,0.6483090644443511,0.6074839866523017,0.559065448387427
volume_240,0.7610251567958911,0.7231772799746907,0.686840309505819,0.6276145682995959,0.7189774188640851,0.6784188214450061,0.7222809617219317,0.6764035565730976
volume_250,0.6967742224916188,0.6967742224916188,0.49731931230092347,0.4455981236219745,0.6918441104649401,0.6738658173216386,0.6286458817524941,0.6054127211450773
volume_251,0.7635116916049418,0.73438226814663,0.7129449034867922,0.6730316589853738,0.8781438656189912,0.8563877819371984,0.7848668202369083,0.7546005696897341
volume_256,0.653734236675855,0.6127427974644659,0.3606456649514473,0.3080365949593761,0.6379659367207937,0.5847046215102837,0.550781946116032,0.5018280046447086
volume_26,0.6968633077995939,0.6624657953167046,0.6463120853671994,0.593609567325538,0.757341953796714,0.7244080928721472,0.7001724489878357,0.66016115183813
volume_279,0.6960541883136108,0.6399639252461526,0.4020509190423385,0.3452409369743596,0.45806458173462017,0.45806458173462017,0.5187232296968565,0.4810898146517108
volume_287,0.7114479813866533,0.7047731512974952,0.5494136501389173,0.5061112288689505,0.7714852018894884,0.7338003414759539,0.6774489444716865,0.6482282405474665
volume_289,0.7057503857673688,0.6717859010101236,0.7455683766254312,0.689437593063135,0.7741935945692534,0.7741935945692534,0.7418374523206845,0.7118056962141707
volume_293,0.5195581676953938,0.5019968130460235,0.5819701736095834,0.49267797180741124,0.608804271148161,0.5619334808769225,0.5701108708177127,0.5188694219101191
volume_298,0.7757589082338223,0.7750268446891498,0.6443683906981745,0.600310441902151,0.8207997341781422,0.8201003939826192,0.7469756777033797,0.7318125601913067
volume_306,0.52429648439917,0.5092804803198829,0.5031598101075367,0.4506084510458752,0.8129032827790642,0.8129032827790642,0.6134531924285903,0.5909307380482741
volume_31,0.6701527449536281,0.6307661362980348,0.6697006082873777,0.6008141424695752,0.8154216561178421,0.7560932272563327,0.718425003119616,0.6625578353413142
volume_310,0.7104864008010965,0.663178764972162,0.39749758476144426,0.3329615475604492,0.5483872502066557,0.5483872502066557,0.5521237452563988,0.514842520913089
volume_311,0.8085173334343131,0.8075185638897387,0.5251843193219448,0.48994158860559206,0.9438115637583823,0.9362644393293199,0.7591710721715467,0.7445748639415503
volume_326,0.6093445893431068,0.5457927287068662,0.18709679136083232,0.18709679136083232,0.47438753269689904,0.4532281926785878,0.42360963780027944,0.39537257091542877
volume_327,0.7072107207317818,0.6482425043422935,0.3415710332949254,0.2880238571731988,0.6913128659080497,0.661193552467394,0.5800315399782524,0.5324866379942954
volume_334,0.767114680446233,0.759130648412639,0.5337169990872525,0.4956849765118088,0.7508127302297232,0.7247433870547415,0.6838814699210696,0.6598530039930631
volume_34,0.7310195644568035,0.6974152071370118,0.601192494570151,0.5415063480420316,0.717234155217983,0.6745170926681257,0.6831487380816458,0.637812882615723
volume_342,0.7196354844984861,0.6855030772481729,0.3715562152709092,0.33921566884181786,0.6722870029230621,0.6186503934826462,0.5878262342308191,0.547789713190879
volume_343,0.9069891065111639,0.8787003854060086,0.5589273166399279,0.5127118618477823,0.8481204599187414,0.8146118999194908,0.7713456276899443,0.7353413823910939
volume_346,0.9079786010581691,0.8851032719496319,0.40509644712205883,0.3659636520932339,0.7724889440921646,0.7225558080243649,0.6951879974241308,0.6578742440224103
volume_357,0.810971390275705,0.7947848852891802,0.6421967753229094,0.6046619439736187,0.692911065645633,0.6652684685914219,0.7153597437480825,0.6882384326180736
volume_366,0.9006540878435506,0.8803531614217701,0.8113381778354757,0.7804287220928493,0.8664283507926513,0.836976896874702,0.8594735388238925,0.8325862601297738
