id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_327_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_1,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_327
volume_327_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_3,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_327
volume_327_slice_4,1.0,1.0,1.8867924172303316e-08,1.8867924172303316e-08,1.0,1.0,0.6666666729559747,0.6666666729559747,volume_327
volume_327_slice_5,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_327
volume_327_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_13,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_327
volume_327_slice_14,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_327
volume_327_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_19,1.0,1.0,1.4705882136678204e-08,1.4705882136678204e-08,1.0,1.0,0.6666666715686272,0.6666666715686272,volume_327
volume_327_slice_20,1.0,1.0,1.562499975585938e-08,1.562499975585938e-08,1.0,1.0,0.666666671875,0.666666671875,volume_327
volume_327_slice_21,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_327
volume_327_slice_22,1.0,1.0,5.9523809169501136e-09,5.9523809169501136e-09,1.0,1.0,0.6666666686507936,0.6666666686507936,volume_327
volume_327_slice_23,1.0,1.0,2.832861181776597e-09,2.832861181776597e-09,1.0,1.0,0.6666666676109537,0.6666666676109537,volume_327
volume_327_slice_24,1.0,1.0,2.36966824083017e-09,2.36966824083017e-09,1.0,1.0,0.666666667456556,0.666666667456556,volume_327
volume_327_slice_25,1.0,1.0,1.6694490790159447e-09,1.6694490790159447e-09,1.0,1.0,0.6666666672231497,0.6666666672231497,volume_327
volume_327_slice_26,1.0,1.0,1.4641288411945404e-09,1.4641288411945404e-09,4.99999750000125e-07,4.99999750000125e-07,0.3333335004879596,0.3333335004879596,volume_327
volume_327_slice_27,1.0,1.0,2.1186440633079572e-09,2.1186440633079572e-09,1.0,1.0,0.6666666673728813,0.6666666673728813,volume_327
volume_327_slice_28,1.0,1.0,3.6101082902162156e-09,3.6101082902162156e-09,1.0,1.0,0.666666667870036,0.666666667870036,volume_327
volume_327_slice_29,1.0,1.0,2.267573691003234e-09,2.267573691003234e-09,1.0,1.0,0.6666666674225246,0.6666666674225246,volume_327
volume_327_slice_30,9.99999000001e-07,9.99999000001e-07,1.2787723768813653e-09,1.2787723768813653e-09,5.882352595155729e-08,5.882352595155729e-08,3.5336709944314626e-07,3.5336709944314626e-07,volume_327
volume_327_slice_31,9.090908264462886e-08,9.090908264462886e-08,8.561643828286262e-10,8.561643828286262e-10,1.0,1.0,0.333333363921749,0.333333363921749,volume_327
volume_327_slice_32,3.891050568517313e-09,3.891050568517313e-09,1.7985611478443144e-09,1.7985611478443144e-09,6.666666222222252e-08,6.666666222222252e-08,2.411875797952805e-08,2.411875797952805e-08,volume_327
volume_327_slice_33,1.7857142538265312e-08,1.7857142538265312e-08,9.082652126173793e-10,9.082652126173793e-10,1.0,1.0,0.3333333395884692,0.3333333395884692,volume_327
volume_327_slice_34,1.666666388888935e-07,1.666666388888935e-07,1.0649627251704336e-09,1.0649627251704336e-09,1.0,1.0,0.33333338924386724,0.33333338924386724,volume_327
volume_327_slice_35,9.99999000001e-07,9.99999000001e-07,1.314060445053797e-09,1.314060445053797e-09,1.0,1.0,0.33333366710435347,0.33333366710435347,volume_327
volume_327_slice_36,1.0,1.0,1.9011406807963103e-09,1.9011406807963103e-09,1.0,1.0,0.6666666673003802,0.6666666673003802,volume_327
volume_327_slice_37,1.0,1.0,3.3222591251752186e-09,3.3222591251752186e-09,1.0,1.0,0.6666666677740863,0.6666666677740863,volume_327
volume_327_slice_38,1.0,1.0,3.4843205453507995e-09,3.4843205453507995e-09,1.0,1.0,0.6666666678281068,0.6666666678281068,volume_327
volume_327_slice_39,8.333332638888946e-08,8.333332638888946e-08,1.3071895407749155e-09,1.3071895407749155e-09,1.0,1.0,0.3333333615468386,0.3333333615468386,volume_327
volume_327_slice_40,3.5211267481650467e-09,3.5211267481650467e-09,1.8939393903523874e-09,1.8939393903523874e-09,5.555555246913597e-08,5.555555246913597e-08,2.032353953588447e-08,2.032353953588447e-08,volume_327
volume_327_slice_41,8.695652098298677e-09,8.695652098298677e-09,1.0330578501724608e-09,1.0330578501724608e-09,1.2987012818350482e-08,1.2987012818350482e-08,7.571907588940541e-09,7.571907588940541e-09,volume_327
volume_327_slice_42,1.99999960000008e-07,1.99999960000008e-07,1.7301038032351144e-09,1.7301038032351144e-09,3.4482757431629055e-08,3.4482757431629055e-08,7.873760707829072e-08,7.873760707829072e-08,volume_327
volume_327_slice_43,1.0,1.0,2.3752969064719787e-09,2.3752969064719787e-09,7.692307100591761e-08,7.692307100591761e-08,0.3333333597661226,0.3333333597661226,volume_327
volume_327_slice_44,8.064516063995838e-09,8.064516063995838e-09,1.742160275710522e-09,1.742160275710522e-09,9.9999990000001e-08,9.9999990000001e-08,3.660222211323579e-08,3.660222211323579e-08,volume_327
volume_327_slice_45,6.666666222222252e-08,6.666666222222252e-08,7.812499938964844e-09,7.812499938964844e-09,1.0,1.0,0.3333333581597207,0.3333333581597207,volume_327
volume_327_slice_46,9.99999000001e-07,9.99999000001e-07,2.985074617955001e-09,2.985074617955001e-09,1.0,1.0,0.33333366766135825,0.33333366766135825,volume_327
volume_327_slice_47,1.0,1.0,5.405405376186998e-09,5.405405376186998e-09,1.0,1.0,0.6666666684684684,0.6666666684684684,volume_327
volume_327_slice_48,8.333332638888946e-08,8.333332638888946e-08,1.3850415493281973e-09,1.3850415493281973e-09,1.0,1.0,0.3333333615727893,0.3333333615727893,volume_327
volume_327_slice_49,5.882352595155729e-08,5.882352595155729e-08,1.1210762319270446e-09,1.1210762319270446e-09,1.0,1.0,0.3333333533148674,0.3333333533148674,volume_327
