volume_id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean
volume_100,0.7514492038248933,0.719301450492511,0.7782802203492262,0.7264060526090291,0.8075207605914356,0.7604278126818426,0.7790833949218517,0.7353784385944608
volume_107,0.7056961678172621,0.6956838718639919,0.5551999235355193,0.5105168637889503,0.8105920944526398,0.7924930382834864,0.6904960619351403,0.6662312579788096
volume_119,0.8042816383626905,0.784805692062752,0.5434734614069339,0.5033877803312629,0.7572856511714616,0.7329241450465245,0.7016802503136953,0.6737058724801798
volume_121,0.7934002035219606,0.7800931309463239,0.722720921521016,0.6848800992335088,0.8162714410591463,0.7981200832484061,0.7774641887007077,0.754364437809413
volume_128,0.7712732710328546,0.7672384569780792,0.6152360517147012,0.579325330121458,0.756563520672514,0.7454289788515918,0.7143576144733566,0.6973309219837097
volume_144,0.636097853063347,0.5930802562716103,0.5285253403894903,0.472109171441936,0.7195602217303305,0.681554723941467,0.6280611383943893,0.5822480505516712
volume_147,0.46651895498283985,0.4285562414763541,0.3665972265945757,0.2970434469538782,0.39822670703964363,0.3789889463803561,0.4104476295390197,0.36819621160352944
volume_148,0.47876964600042,0.4561770990066539,0.6597669978781089,0.5687909652285228,0.47429032983346237,0.4210630673328708,0.5376089912373305,0.48201037718934914
volume_159,0.7554757109565369,0.746102602572973,0.6486934052820555,0.6146495129557232,0.7833172818174342,0.7772031438794164,0.7291621326853422,0.7126517531360376
volume_171,0.711809178414905,0.6615431140250199,0.41312884800060184,0.3401576994560433,0.7005710516660761,0.6425265710002153,0.6085030260271943,0.5480757948270928
volume_20,0.6888945437623148,0.6447630348789225,0.6141519731693008,0.5650948222709518,0.7330347424264471,0.6821160313161084,0.6786937531193543,0.6306579628219943
volume_202,0.6607216564965667,0.6253829465623755,0.5978497643472259,0.5383221360016974,0.756478358348143,0.7245688009900875,0.6716832597306452,0.6294246278513868
volume_204,0.8274285873656032,0.8187649371640063,0.40530395961494736,0.38744978882546854,0.8412808213637225,0.8252252747327755,0.6913377894480911,0.6771466669074168
volume_226,0.697671772915354,0.6595380286160766,0.4574722906918518,0.4118448209487497,0.7134101585413887,0.6750463586180248,0.6228514073828648,0.5821430693942837
volume_231,0.6719562993235555,0.6394344613802803,0.6586218829129349,0.615860965221483,0.7436358734513505,0.7113847465607088,0.6914046852292803,0.655560057720824
volume_241,0.5410341631280104,0.5154629278817738,0.5767944285897956,0.5160816398890962,0.6293141857401302,0.5851653117217337,0.5823809258193121,0.5389032931642013
volume_244,0.641773463058986,0.5980228329105827,0.5974850505831154,0.5362083798286952,0.5701730197303947,0.5208209795779626,0.6031438444574987,0.5516840641057468
volume_250,0.27759736992422224,0.2775091218557465,0.35842241374140926,0.3023599531062068,0.4031488701508636,0.3849507688783409,0.34638955127216503,0.3216066146134314
volume_255,0.6610778932597849,0.6133340844705838,0.5679988698372658,0.49378056970987566,0.7773623586545687,0.7210356221045432,0.6688130405838731,0.6093834254283342
volume_268,0.6679624518494045,0.6575281934425098,0.264016646059813,0.24681691033867745,0.7290323784423541,0.7290323784423541,0.5536704921171905,0.5444591607411804
volume_292,0.7386325940363843,0.7100612293243519,0.5482928774985893,0.5008797633866615,0.6659807354761978,0.6430495020484328,0.6509687356703905,0.617996831586482
volume_299,0.8088785848390405,0.7687973201510845,0.621099116248628,0.5607615895650486,0.7408441819663304,0.7236303121167785,0.723607294351333,0.6843964072776372
volume_320,0.7376364254557309,0.7135636953385712,0.36229756567712107,0.32717548453925677,0.7319876379283681,0.7002235412639911,0.6106405430204067,0.580320907047273
volume_330,0.7262948873426175,0.6995002167475006,0.4973066020919887,0.44848544941903196,0.7419355644496539,0.7419355644496539,0.6551790179614201,0.6299737435387289
volume_332,0.6661348932162484,0.659716313352033,0.4344998893067315,0.40973836478246667,0.7374427147127317,0.7237727739567381,0.6126924990785706,0.5977424840304125
volume_344,0.5731640833724906,0.5568849733674173,0.5029679882738403,0.4672959053552594,0.6221804488993864,0.5998994664171502,0.5661041735152391,0.5413601150466089
volume_35,0.4899073270804881,0.45101641159054945,0.4121019750806914,0.3581960772887721,0.543203763798644,0.49555537785602405,0.48173768865327454,0.4349226222451152
volume_351,0.741388202963955,0.7197953400994241,0.5732561176290392,0.5143715628527816,0.8071145377531936,0.7789285870542202,0.7072529527820627,0.671031830002142
