volume_id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean
volume_100,0.7371906476666155,0.7046735025674791,0.7163503879248896,0.6666834345909968,0.737315316883251,0.6924691710999279,0.7302854508249186,0.6879420360861346
volume_107,0.7428830360625862,0.7325696971559512,0.588089218730788,0.5411948404897537,0.7849148495970399,0.7688481747826871,0.7052957014634713,0.6808709041427974
volume_119,0.8702306732326235,0.8517087336238764,0.519654702475745,0.4847260593628062,0.8559307497641774,0.8329377928622784,0.7486053751575152,0.723124195282987
volume_121,0.8595667230136558,0.8470878389334656,0.7198900497609364,0.6855194942956995,0.7974163064379264,0.7765175748896843,0.7922910264041728,0.7697083027062831
volume_128,0.8005408290666799,0.7949752586011662,0.5670342878210243,0.5327803957360929,0.7191985705673236,0.7073604685745012,0.6955912291516759,0.6783720409705867
volume_144,0.6139207203877858,0.5706329341282036,0.5251393482922602,0.4683542288036473,0.7267028910484111,0.6907525338559996,0.6219209865761524,0.5765798989292835
volume_147,0.5107359334539878,0.4742079538387091,0.4038013330421268,0.33841612004466576,0.4373024728497556,0.40938866195700374,0.4506132464486234,0.40733757861345954
volume_148,0.5344949584477915,0.5074487984291458,0.6363277334381282,0.5473009474474998,0.4938801771326849,0.43634914549313564,0.554900956339535,0.497032963789927
volume_159,0.7573292270489486,0.7487648455913096,0.6403080508083958,0.6133695143181038,0.7850621212229213,0.7666598948940858,0.7275664663600886,0.7095980849344998
volume_171,0.7294372839066073,0.6735655581064328,0.35476481782667046,0.2986146011334041,0.6817263074357598,0.6224705051070382,0.5886428030563459,0.5315502214489584
volume_20,0.6711535918993387,0.6267309556131166,0.5992475019439755,0.550491263172687,0.7527910021129279,0.7007411012358917,0.6743973653187473,0.6259877733405651
volume_202,0.7191497809249718,0.6833643550834817,0.5822197220215822,0.5252419400630254,0.8461249144307581,0.8145819338939567,0.7158314724591041,0.6743960763468213
volume_204,0.8706758775125266,0.8609894209751543,0.4697444269988552,0.453956391986551,0.7890294227552194,0.7744473046135819,0.7098165757555337,0.6964643725250957
volume_226,0.7157959522971395,0.677402727756152,0.4219982537434258,0.3779984099474672,0.8055897127956182,0.7650792639062106,0.6477946396120612,0.60682680053661
volume_231,0.6604851067343983,0.629596934881838,0.6371063581955728,0.5997056194242337,0.7178367594899863,0.6870191066501462,0.6718094081399858,0.638773886985406
volume_241,0.5761638005535982,0.5570326296191898,0.6660485734098109,0.6084873618823424,0.659305513492391,0.608024536998928,0.6338392958186,0.5911815095001535
volume_244,0.7054092219709377,0.661590085075701,0.6888435021902842,0.634706156864931,0.7386437081903732,0.6912295870418986,0.7109654774505317,0.6625086096608436
volume_250,0.40042726963051106,0.4002163006928228,0.3456687307511448,0.28611404384733113,0.43818143461450704,0.419140113549954,0.39475914499872095,0.36849015269670266
volume_255,0.7156018465398122,0.6722864989474702,0.5907573626519272,0.5135532848759986,0.8153171196346016,0.7654622120775674,0.7072254429421136,0.6504339986336787
volume_268,0.6158442697704674,0.602113001566515,0.19504767911407514,0.1831754900727947,0.6516129963026142,0.6516129963026142,0.48750164839571886,0.4789671626473079
volume_292,0.7214405643544952,0.6891110153520904,0.5209573778241334,0.47437775967705714,0.7431491482620298,0.720023676955814,0.6618490301468862,0.6278374839949872
volume_299,0.8175829768513513,0.780165965676352,0.5912955347109573,0.5309005302014883,0.7984767909560322,0.7838770667035387,0.735785100839447,0.6983145208604596
volume_320,0.6874270187260928,0.6659414310739912,0.3072460896118328,0.2835742294751616,0.7263934494745005,0.6998107572247492,0.573688852604142,0.5497754725913007
volume_330,0.752036564528433,0.7231643629241783,0.38253316481020433,0.33524360255844765,0.774193592961644,0.774193592961644,0.6362544407667604,0.61086718614809
volume_332,0.7228108832983303,0.7169816631900848,0.4725763874095455,0.44211245623974293,0.7301269771047408,0.7185992493699795,0.6418380826042056,0.6258977895999357
volume_344,0.582331758715941,0.5646022459976384,0.5619169605880808,0.5256210507626607,0.6537125455847401,0.6342244583984135,0.5993204216295873,0.5748159183862375
volume_35,0.6191788710198606,0.5798127454275039,0.3952932435178995,0.34456431711507596,0.5416870201038206,0.49374083229240295,0.5187197115471937,0.4727059649449943
