id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_44_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_33,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_44
volume_44_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_35,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_44
volume_44_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_37,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_44
volume_44_slice_38,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,1.0,1.0,0.6666666733333333,0.6666666733333333,volume_44
volume_44_slice_39,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_44
volume_44_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_41,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_44
volume_44_slice_42,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,1.0,1.0,0.6666666785714281,0.6666666785714281,volume_44
volume_44_slice_43,2.5641024983563464e-08,2.5641024983563464e-08,6.666666222222252e-08,6.666666222222252e-08,4.166666493055563e-08,4.166666493055563e-08,4.465811737878054e-08,4.465811737878054e-08,volume_44
volume_44_slice_44,5.555555246913597e-08,5.555555246913597e-08,1.0638297759167044e-08,1.0638297759167044e-08,3.3333322222225924e-07,3.3333322222225924e-07,1.3317569081685408e-07,1.3317569081685408e-07,volume_44
volume_44_slice_45,1.0,1.0,1.5384615147929e-08,1.5384615147929e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334495726124,0.3333334495726124,volume_44
volume_44_slice_46,1.0,1.0,1.612903199791884e-08,1.612903199791884e-08,1.0,1.0,0.6666666720430107,0.6666666720430107,volume_44
volume_44_slice_47,1.0,1.0,8.849557443809227e-09,8.849557443809227e-09,1.0,1.0,0.6666666696165192,0.6666666696165192,volume_44
volume_44_slice_48,1.0,1.0,1.1111110987654323e-08,1.1111110987654323e-08,1.0,1.0,0.6666666703703704,0.6666666703703704,volume_44
volume_44_slice_49,4.99999750000125e-07,4.99999750000125e-07,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.3333335166665825,0.3333335166665825,volume_44
volume_44_slice_50,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_44
volume_44_slice_51,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_44
volume_44_slice_52,1.0,1.0,2.7027026296566858e-08,2.7027026296566858e-08,1.0,1.0,0.6666666756756755,0.6666666756756755,volume_44
volume_44_slice_53,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_44
volume_44_slice_54,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_44
volume_44_slice_55,1.0,1.0,9.4339621751513e-09,9.4339621751513e-09,1.666666388888935e-07,1.666666388888935e-07,0.33333339203353374,0.33333339203353374,volume_44
volume_44_slice_56,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_44
volume_44_slice_57,1.0,1.0,4.587155942260753e-09,4.587155942260753e-09,1.0,1.0,0.6666666681957186,0.6666666681957186,volume_44
volume_44_slice_58,1.0,1.0,3.906249984741211e-09,3.906249984741211e-09,1.0,1.0,0.66666666796875,0.66666666796875,volume_44
volume_44_slice_59,1.0,1.0,4.032258048257024e-09,4.032258048257024e-09,1.0,1.0,0.6666666680107527,0.6666666680107527,volume_44
volume_44_slice_60,1.0,1.0,4.166666649305555e-09,4.166666649305555e-09,1.0,1.0,0.6666666680555555,0.6666666680555555,volume_44
volume_44_slice_61,1.0,1.0,7.462686511472489e-09,7.462686511472489e-09,1.0,1.0,0.6666666691542288,0.6666666691542288,volume_44
volume_44_slice_62,1.0,1.0,7.874015686031373e-09,7.874015686031373e-09,1.0,1.0,0.6666666692913386,0.6666666692913386,volume_44
volume_44_slice_63,1.0,1.0,1.020408152852978e-08,1.020408152852978e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334478457679,0.3333334478457679,volume_44
volume_44_slice_64,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334501915337,0.3333334501915337,volume_44
volume_44_slice_65,1.0,1.0,1.5384615147929e-08,1.5384615147929e-08,9.99999000001e-07,9.99999000001e-07,0.3333336717945384,0.3333336717945384,volume_44
volume_44_slice_66,1.0,1.0,1.7857142538265312e-08,1.7857142538265312e-08,1.0,1.0,0.6666666726190474,0.6666666726190474,volume_44
volume_44_slice_67,1.0,1.0,1.149425274144537e-08,1.149425274144537e-08,1.0,1.0,0.6666666704980843,0.6666666704980843,volume_44
volume_44_slice_68,1.0,1.0,1.0526315678670361e-08,1.0526315678670361e-08,1.0,1.0,0.6666666701754386,0.6666666701754386,volume_44
volume_44_slice_69,1.0,1.0,4.854368908473937e-09,4.854368908473937e-09,1.0,1.0,0.6666666682847896,0.6666666682847896,volume_44
volume_44_slice_70,1.0,1.0,4.4642856943558675e-09,4.4642856943558675e-09,1.0,1.0,0.6666666681547619,0.6666666681547619,volume_44
volume_44_slice_71,1.0,1.0,4.694835658709691e-09,4.694835658709691e-09,1.0,1.0,0.6666666682316119,0.6666666682316119,volume_44
volume_44_slice_72,1.0,1.0,0.06896552259215216,0.0357142914540816,1.0,1.0,0.6896551741973841,0.6785714304846939,volume_44
volume_44_slice_73,1.0,1.0,0.19387755513327776,0.10734463781161223,9.99999000001e-07,9.99999000001e-07,0.3979595183774259,0.36911521260353747,volume_44
volume_44_slice_74,9.99999000001e-07,9.99999000001e-07,0.24000000304,0.13636364028925618,4.5454543388429843e-08,4.5454543388429843e-08,0.08000034949784779,0.04545489524759985,volume_44
volume_44_slice_75,1.0,1.0,0.51399491217813,0.34589041319900543,1.99999960000008e-07,1.99999960000008e-07,0.5046650373926966,0.4486302043996551,volume_44
volume_44_slice_76,1.0,1.0,0.698113208259167,0.5362318857382903,1.0,1.0,0.8993710694197223,0.8454106285794301,volume_44
volume_44_slice_77,1.0,1.0,0.7628458502710557,0.6166134197552287,1.0,1.0,0.9209486167570186,0.872204473251743,volume_44
volume_44_slice_78,1.0,1.0,0.7175843699510047,0.5595567879236654,1.0,1.0,0.9058614566503348,0.8531855959745552,volume_44
volume_44_slice_79,1.0,1.0,0.723747981060181,0.5670886086909149,1.0,1.0,0.907915993686727,0.8556962028969717,volume_44
volume_44_slice_80,1.0,1.0,0.7635327638696114,0.6175115216186371,1.0,1.0,0.9211775879565373,0.8725038405395457,volume_44
volume_44_slice_81,1.0,1.0,0.7341772155637452,0.5800000009333334,1.0,1.0,0.9113924051879151,0.8600000003111111,volume_44
volume_44_slice_82,1.0,1.0,0.7146666670471111,0.5560165984315009,1.0,1.0,0.9048888890157037,0.8520055328105003,volume_44
volume_44_slice_83,1.0,1.0,0.6978609629707742,0.5359342925340158,1.0,1.0,0.8992869876569247,0.845311430844672,volume_44
volume_44_slice_84,1.0,1.0,0.585014409819864,0.41344195638810194,1.0,1.0,0.8616714699399547,0.8044806521293673,volume_44
