id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_44_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_8,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_44
volume_44_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_21,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_44
volume_44_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_23,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_44
volume_44_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_26,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_44
volume_44_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_28,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_44
volume_44_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_31,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_44
volume_44_slice_32,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_44
volume_44_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_36,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,1.0,1.0,0.6666666785714281,0.6666666785714281,volume_44
volume_44_slice_37,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,1.0,1.0,0.6666666785714281,0.6666666785714281,volume_44
volume_44_slice_38,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,4.99999750000125e-07,4.99999750000125e-07,0.33333350529092187,0.33333350529092187,volume_44
volume_44_slice_39,1.99999960000008e-07,1.99999960000008e-07,1.3333333155555557e-08,1.3333333155555557e-08,9.99999000001e-07,9.99999000001e-07,4.0444409771885455e-07,4.0444409771885455e-07,volume_44
volume_44_slice_40,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.99999960000008e-07,1.99999960000008e-07,0.3333334208333187,0.3333334208333187,volume_44
volume_44_slice_41,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_44
volume_44_slice_42,3.0303029384756685e-08,3.0303029384756685e-08,1.428571224489825e-07,1.428571224489825e-07,1.1111109876543348e-07,1.1111109876543348e-07,9.475708353305756e-08,9.475708353305756e-08,volume_44
volume_44_slice_43,1.6949152255099113e-08,1.6949152255099113e-08,9.090908264462886e-08,9.090908264462886e-08,7.142856632653097e-08,7.142856632653097e-08,5.976226707541965e-08,5.976226707541965e-08,volume_44
volume_44_slice_44,1.0,1.0,1.4285714081632656e-08,1.4285714081632656e-08,1.0,1.0,0.6666666714285713,0.6666666714285713,volume_44
volume_44_slice_45,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,1.0,1.0,0.6666666719576719,0.6666666719576719,volume_44
volume_44_slice_46,1.0,1.0,1.123595492993309e-08,1.123595492993309e-08,1.0,1.0,0.6666666704119849,0.6666666704119849,volume_44
volume_44_slice_47,1.0,1.0,7.575757518365473e-09,7.575757518365473e-09,1.0,1.0,0.6666666691919193,0.6666666691919193,volume_44
volume_44_slice_48,1.0,1.0,1.1111110987654323e-08,1.1111110987654323e-08,1.0,1.0,0.6666666703703704,0.6666666703703704,volume_44
volume_44_slice_49,1.0,1.0,8.928571348852042e-09,8.928571348852042e-09,1.0,1.0,0.6666666696428573,0.6666666696428573,volume_44
volume_44_slice_50,1.0,1.0,1.6666666388888892e-08,1.6666666388888892e-08,1.0,1.0,0.6666666722222221,0.6666666722222221,volume_44
volume_44_slice_51,1.0,1.0,1.8181817851239675e-08,1.8181817851239675e-08,1.0,1.0,0.6666666727272726,0.6666666727272726,volume_44
volume_44_slice_52,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,1.0,1.0,0.6666666737588652,0.6666666737588652,volume_44
volume_44_slice_53,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,0.6666666754385963,0.6666666754385963,volume_44
volume_44_slice_54,1.0,1.0,9.009008927846767e-09,9.009008927846767e-09,1.0,1.0,0.6666666696696696,0.6666666696696696,volume_44
volume_44_slice_55,1.0,1.0,2.8248587490823197e-09,2.8248587490823197e-09,2.6315788781163454e-08,2.6315788781163454e-08,0.33333334304688256,0.33333334304688256,volume_44
volume_44_slice_56,1.0,1.0,4.7393364704296844e-09,4.7393364704296844e-09,4.999999750000012e-08,4.999999750000012e-08,0.333333351579778,0.333333351579778,volume_44
volume_44_slice_57,1.0,1.0,3.1746031645250694e-09,3.1746031645250694e-09,5.882352595155729e-08,5.882352595155729e-08,0.3333333539993764,0.3333333539993764,volume_44
volume_44_slice_58,1.0,1.0,3.412969271628091e-09,3.412969271628091e-09,9.99999000001e-07,9.99999000001e-07,0.33333366780398976,0.33333366780398976,volume_44
volume_44_slice_59,1.0,1.0,3.745318338032516e-09,3.745318338032516e-09,1.0,1.0,0.6666666679151061,0.6666666679151061,volume_44
volume_44_slice_60,1.0,1.0,4.901960760284506e-09,4.901960760284506e-09,9.99999000001e-07,9.99999000001e-07,0.3333336683003203,0.3333336683003203,volume_44
volume_44_slice_61,1.0,1.0,1.0869565099243857e-08,1.0869565099243857e-08,1.0,1.0,0.6666666702898549,0.6666666702898549,volume_44
volume_44_slice_62,1.0,1.0,1.075268805642271e-08,1.075268805642271e-08,9.99999000001e-07,9.99999000001e-07,0.3333336702505627,0.3333336702505627,volume_44
volume_44_slice_63,1.0,1.0,9.615384522928995e-09,9.615384522928995e-09,1.0,1.0,0.6666666698717948,0.6666666698717948,volume_44
volume_44_slice_64,1.0,1.0,9.345794305179493e-09,9.345794305179493e-09,6.666666222222252e-08,6.666666222222252e-08,0.33333335867081887,0.33333335867081887,volume_44
volume_44_slice_65,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,9.99999000001e-07,9.99999000001e-07,0.3333337037033663,0.3333337037033663,volume_44
volume_44_slice_66,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_44
volume_44_slice_67,1.0,1.0,2.4390243307555043e-08,2.4390243307555043e-08,1.0,1.0,0.6666666747967479,0.6666666747967479,volume_44
volume_44_slice_68,1.0,1.0,1.2499999843750002e-08,1.2499999843750002e-08,1.0,1.0,0.6666666708333334,0.6666666708333334,volume_44
volume_44_slice_69,1.0,1.0,4.878048756692445e-09,4.878048756692445e-09,1.0,1.0,0.6666666682926831,0.6666666682926831,volume_44
volume_44_slice_70,1.0,1.0,0.037735852687789236,0.019230773002958567,1.0,1.0,0.6792452842292631,0.6730769243343196,volume_44
volume_44_slice_71,1.0,1.0,0.11552346889702718,0.0613026855888786,1.0,1.0,0.7051744896323425,0.6871008951962928,volume_44
volume_44_slice_72,1.0,1.0,0.05769231222263311,0.02970297510048032,1.2499998437500196e-07,1.2499998437500196e-07,0.3525641457408725,0.3432343667001549,volume_44
volume_44_slice_73,1.0,1.0,0.1849711006214708,0.1019108308856343,6.249999609375024e-08,6.249999609375024e-08,0.3949903877071556,0.3673036311285434,volume_44
volume_44_slice_74,9.99999000001e-07,9.99999000001e-07,0.3223140509869544,0.1921182285908418,3.0303029384756685e-08,3.0303029384756685e-08,0.10743836042966126,0.06403975296429039,volume_44
volume_44_slice_75,1.0,1.0,0.45864661755893493,0.297560977323022,5.263157617728546e-08,5.263157617728546e-08,0.4862155567301704,0.4325203433181994,volume_44
volume_44_slice_76,1.0,1.0,0.6392523371228929,0.4697802212368675,7.692307100591761e-08,7.692307100591761e-08,0.5464174713486546,0.48992676605331287,volume_44
volume_44_slice_77,1.0,1.0,0.7203947373019823,0.5629820062648278,1.0,1.0,0.9067982457673275,0.8543273354216092,volume_44
volume_44_slice_78,1.0,1.0,0.72141706969176,0.5642317391329176,1.0,1.0,0.9071390232305867,0.8547439130443059,volume_44
volume_44_slice_79,1.0,1.0,0.7410714289567389,0.5886524832419563,1.0,1.0,0.913690476318913,0.8628841610806521,volume_44
volume_44_slice_80,1.0,1.0,0.7583333336689815,0.6107382559043887,1.0,1.0,0.9194444445563272,0.870246085301463,volume_44
