id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_44_slice_0,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_44
volume_44_slice_1,1.99999960000008e-07,1.99999960000008e-07,1.3698629949333836e-08,1.3698629949333836e-08,3.3333322222225924e-07,3.3333322222225924e-07,1.823439373905337e-07,1.823439373905337e-07,volume_44
volume_44_slice_2,1.0,1.0,1.0309278244234245e-08,1.0309278244234245e-08,1.0,1.0,0.6666666701030928,0.6666666701030928,volume_44
volume_44_slice_3,3.3333322222225924e-07,3.3333322222225924e-07,7.751937924403582e-09,7.751937924403582e-09,1.428571224489825e-07,1.428571224489825e-07,1.6131409419854845e-07,1.6131409419854845e-07,volume_44
volume_44_slice_4,1.0,1.0,1.1111110987654323e-08,1.1111110987654323e-08,1.99999960000008e-07,1.99999960000008e-07,0.3333334037036903,0.3333334037036903,volume_44
volume_44_slice_5,4.99999750000125e-07,4.99999750000125e-07,1.0869565099243857e-08,1.0869565099243857e-08,3.3333322222225924e-07,3.3333322222225924e-07,2.81400845773876e-07,2.81400845773876e-07,volume_44
volume_44_slice_6,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_44
volume_44_slice_7,1.0,1.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.66666683333325,0.66666683333325,volume_44
volume_44_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_21,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,9.99999000001e-07,9.99999000001e-07,0.3333338333329167,0.3333338333329167,volume_44
volume_44_slice_22,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_44
volume_44_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_34,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_44
volume_44_slice_35,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_44
volume_44_slice_36,1.0,1.0,8.064516063995838e-09,8.064516063995838e-09,1.0,1.0,0.6666666693548388,0.6666666693548388,volume_44
volume_44_slice_37,1.0,1.0,1.1904761763038551e-08,1.1904761763038551e-08,1.0,1.0,0.6666666706349206,0.6666666706349206,volume_44
volume_44_slice_38,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,1.0,1.0,0.666666672413793,0.666666672413793,volume_44
volume_44_slice_39,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,4.99999750000125e-07,4.99999750000125e-07,0.3333335061727561,0.3333335061727561,volume_44
volume_44_slice_40,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.8518518175582995e-08,1.8518518175582995e-08,0.33333335025886063,0.33333335025886063,volume_44
volume_44_slice_41,1.0,1.0,9.9999999e-09,9.9999999e-09,1.0,1.0,0.66666667,0.66666667,volume_44
volume_44_slice_42,9.99999000001e-07,9.99999000001e-07,5.649717482204986e-09,5.649717482204986e-09,3.3333322222225924e-07,3.3333322222225924e-07,4.4632731323515476e-07,4.4632731323515476e-07,volume_44
volume_44_slice_43,1.0,1.0,1.0309278244234245e-08,1.0309278244234245e-08,1.1111109876543348e-07,1.1111109876543348e-07,0.33333337380679234,0.33333337380679234,volume_44
volume_44_slice_44,1.0,1.0,2.2222221728395074e-08,2.2222221728395074e-08,1.0,1.0,0.6666666740740738,0.6666666740740738,volume_44
volume_44_slice_45,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_44
volume_44_slice_46,1.0,1.0,1.612903199791884e-08,1.612903199791884e-08,1.0,1.0,0.6666666720430107,0.6666666720430107,volume_44
volume_44_slice_47,4.99999750000125e-07,4.99999750000125e-07,1.8867924172303316e-08,1.8867924172303316e-08,1.0,1.0,0.3333335062892247,0.3333335062892247,volume_44
volume_44_slice_48,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_44
volume_44_slice_49,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,0.6666666742424242,0.6666666742424242,volume_44
volume_44_slice_50,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_44
volume_44_slice_51,4.99999750000125e-07,4.99999750000125e-07,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.333333555555463,0.333333555555463,volume_44
volume_44_slice_52,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_44
volume_44_slice_53,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_44
volume_44_slice_54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_59,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_44
volume_44_slice_60,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_44
volume_44_slice_61,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_44
volume_44_slice_62,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_44
volume_44_slice_63,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_44
volume_44_slice_64,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,1.0,1.0,0.66666683333325,0.66666683333325,volume_44
volume_44_slice_65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_70,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_44
volume_44_slice_71,1.0,1.0,0.0634920783572686,0.03278690110185408,1.0,1.0,0.6878306927857561,0.677595633700618,volume_44
volume_44_slice_72,1.0,1.0,1.3513513330898468e-08,1.3513513330898468e-08,1.0,1.0,0.6666666711711712,0.6666666711711712,volume_44
volume_44_slice_73,1.0,1.0,0.04347827126654053,0.022222233086419633,1.0,1.0,0.6811594237555134,0.6740740776954732,volume_44
volume_44_slice_74,1.0,1.0,8.064516063995838e-09,8.064516063995838e-09,1.0,1.0,0.6666666693548388,0.6666666693548388,volume_44
volume_44_slice_75,1.0,1.0,0.2825278837080748,0.16450216811903823,1.0,1.0,0.7608426279026915,0.7215007227063461,volume_44
volume_44_slice_76,1.0,1.0,0.514970061332425,0.3467741961823621,1.0,1.0,0.8383233537774749,0.7822580653941206,volume_44
volume_44_slice_77,1.0,1.0,0.44385026886671053,0.28522337015387156,1.0,1.0,0.8146167562889035,0.7617411233846237,volume_44
volume_44_slice_78,1.0,1.0,0.4027777791602366,0.2521739152110901,1.0,1.0,0.8009259263867455,0.7507246384036966,volume_44
volume_44_slice_79,1.0,1.0,0.39665970898400893,0.24739583529324,1.0,1.0,0.7988865696613363,0.7491319450977466,volume_44
volume_44_slice_80,1.0,1.0,0.3554687512588501,0.21615202086424698,1.0,1.0,0.7851562504196167,0.7387173402880823,volume_44
volume_44_slice_81,1.0,1.0,0.3333333345679012,0.20000000177777777,1.0,1.0,0.7777777781893004,0.7333333339259259,volume_44
volume_44_slice_82,1.0,1.0,0.3046594994540152,0.17970401864756022,1.0,1.0,0.7682198331513383,0.7265680062158534,volume_44
volume_44_slice_83,1.0,1.0,0.3415492969338921,0.20594479998737833,1.0,1.0,0.7805164323112974,0.7353149333291261,volume_44
volume_44_slice_84,1.0,1.0,0.3686956532718336,0.22601279482726483,1.0,1.0,0.789565217757278,0.7420042649424216,volume_44
volume_44_slice_85,1.0,1.0,0.2943396239729441,0.17256637351202128,1.0,1.0,0.7647798746576481,0.7241887911706737,volume_44
volume_44_slice_86,1.0,1.0,0.44122965742996445,0.2830626466750287,1.0,1.0,0.8137432191433215,0.7610208822250096,volume_44
volume_44_slice_87,2.499999375000156e-07,2.499999375000156e-07,0.5313653145177761,0.3618090468296255,1.0,1.0,0.5104551881725712,0.453936432276521,volume_44
volume_44_slice_88,1.0,1.0,0.18939394092917813,0.10460251233346754,1.0,1.0,0.729797980309726,0.7015341707778225,volume_44
volume_44_slice_89,1.0,1.0,0.5490196084747625,0.37837837957842013,1.0,1.0,0.8496732028249209,0.7927927931928066,volume_44
volume_44_slice_90,1.0,1.0,0.6338535418561182,0.4639718814341443,1.0,1.0,0.8779511806187061,0.8213239604780481,volume_44
volume_44_slice_91,1.0,1.0,0.6547192357769185,0.4866785089046563,1.0,1.0,0.8849064119256395,0.8288928363015522,volume_44
volume_44_slice_92,1.0,1.0,0.5863354042405772,0.4147627426805576,1.0,1.0,0.8621118014135257,0.8049209142268525,volume_44
volume_44_slice_93,1.0,1.0,0.6532066512432225,0.4850088192504254,1.0,1.0,0.8844022170810741,0.8283362730834751,volume_44
volume_44_slice_94,1.0,1.0,0.6740740744764517,0.5083798891836501,9.99999000001e-07,9.99999000001e-07,0.5580250248251506,0.50279362972755,volume_44
volume_44_slice_95,1.0,1.0,0.7115628974440116,0.552268245459037,0.4761905011337856,0.3125000429687473,0.7292511328592658,0.621589429475928,volume_44
volume_44_slice_96,1.0,1.0,0.6775510208468694,0.5123456800157496,0.5714285769944341,0.40000001090909076,0.7496598659471011,0.6374485636416135,volume_44
volume_44_slice_97,1.0,1.0,0.6242774571903505,0.4537815137525598,0.6019417514374588,0.4305555634645061,0.7420730695426032,0.6281123590723553,volume_44
volume_44_slice_98,1.0,1.0,0.5664939558437064,0.3951807243489621,0.7272727303719008,0.5714285790816325,0.7645888954052024,0.6555364344768648,volume_44
volume_44_slice_99,9.99999000001e-07,9.99999000001e-07,0.6541353389959862,0.4860335209887332,0.6415094373442506,0.472222229552469,0.4318819254464123,0.31941891684673407,volume_44
volume_44_slice_100,1.0,1.0,0.7376425860501091,0.5843373506495863,0.5915493015274746,0.42000001159999983,0.7763972958591946,0.6681124540831954,volume_44
volume_44_slice_101,1.0,1.0,0.8037735852758989,0.6719242912557594,5.882352595155729e-08,5.882352595155729e-08,0.601257881366475,0.5573081166930951,volume_44
