volume_id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean
volume_100,0.7820520654572846,0.7484993807524977,0.7468729648458956,0.7000145231937313,0.8153807427850942,0.7773232821202332,0.7814352576960915,0.7419457286888208
volume_107,0.8393483806990852,0.8276064128632679,0.6707937558957896,0.6388148164635004,0.7157420164111002,0.7008725869834951,0.7419613843353251,0.7224312721034212
volume_119,0.8553676505899596,0.841215025904794,0.6784668120687605,0.6389576275027371,0.8022674619473488,0.7838715534899474,0.7787006415353562,0.7546814022991595
volume_121,0.9069641297890353,0.8951603691580944,0.8135089820133506,0.778704003839781,0.8208020209281348,0.803274899492898,0.8470917109101737,0.8257130908302578
volume_128,0.899097497586466,0.8959709865310114,0.7223925926376408,0.6895808221948289,0.7630401000809395,0.7444835341465469,0.7948433967683488,0.7766784476241291
volume_144,0.657317152769663,0.6121034420919476,0.668388929637561,0.6089039240420453,0.7474996445543228,0.720799018422286,0.6910685756538489,0.647268794852093
volume_147,0.3673305657673951,0.32689830621913885,0.4482034478764517,0.3929623969809406,0.23685033096668973,0.2169466923238595,0.3507947815368455,0.31226913184131294
volume_148,0.5128031360705005,0.479000967167783,0.6789397271133153,0.5897612462153867,0.4637468848273271,0.4058808397545447,0.5518299160037143,0.4915476843792381
volume_159,0.7905238129146758,0.7862033457160393,0.6444192588073919,0.6146176242208132,0.807312090770986,0.7880307303871295,0.7474183874976845,0.7296172334413273
volume_171,0.6152771212192863,0.5665059680905368,0.43153628854546533,0.3666830683928519,0.699887463572809,0.639143296016603,0.5822336244458536,0.5241107774999972
volume_20,0.782821380844982,0.7364880364780904,0.6455654248034782,0.5966169748656791,0.7830626949397039,0.7288539219840716,0.737149833529388,0.6873196444426137
volume_202,0.7886267855416521,0.7544136571821342,0.7346847067732354,0.6800289090851844,0.9047936975790983,0.8806970219775205,0.8093683966313286,0.771713196081613
volume_204,0.8473625867806629,0.8393852289365517,0.5554024156687449,0.5464682072134321,0.6934854186948551,0.6826284150042647,0.698750140381421,0.6894939503847496
volume_226,0.7114580048875712,0.6745050302796827,0.5297454467761776,0.49121741095359445,0.7708103541033088,0.7426618219637285,0.6706712685890192,0.6361280877323352
volume_231,0.779758133853573,0.7441067430027367,0.7454242688161236,0.7074835990149174,0.8096829379606599,0.7861861455920481,0.7782884468767854,0.7459254958699006
volume_241,0.6193852566759633,0.5753203243419309,0.716351782293332,0.6636193413028569,0.6865833632832414,0.6331621828869879,0.6741068007508456,0.6240339495105919
volume_244,0.8896769460085187,0.8537941068467361,0.844627931989558,0.7981404594089109,0.8700600179572179,0.8254149855492486,0.8681216319850982,0.8257831839349653
volume_250,0.18721889796893415,0.1871581709809399,0.3949061120630433,0.34393616581677955,0.24859886620113217,0.23114630314593299,0.27690795874436985,0.25408021331455083
volume_255,0.7355314770361524,0.6953009181028046,0.7135394771963751,0.6394812827599066,0.8224985384170413,0.7828131837974299,0.7571898308831896,0.7058651282200471
volume_268,0.5746895710376314,0.5654242759752865,0.32347102555822016,0.30191965127367254,0.496774295554635,0.496774295554635,0.4649782973834955,0.4547060742678647
volume_292,0.8842541833182183,0.853414231491348,0.5471473185915036,0.5100507987058102,0.689922308794539,0.6697633365358878,0.7071079369014203,0.6777427889110152
volume_299,0.8128460236236537,0.7670671042839668,0.6572233262457561,0.5967135699634794,0.6265850444064905,0.6106662313292776,0.6988847980919668,0.6581489685255746
volume_320,0.7453039549335263,0.7229975450135093,0.3528024091283896,0.3211486233667022,0.7017860548300483,0.6756251921225171,0.5999641396306548,0.5732571201675762
volume_330,0.7217107779350959,0.691978444219336,0.6194834565792927,0.5666377684228792,0.8322580928738351,0.8322580928738351,0.7244841091294079,0.6969581018386835
volume_332,0.7434568775673542,0.7397474779836943,0.535354928537546,0.5120407504714874,0.5298969662341048,0.5108762314304008,0.6029029241130017,0.5875548199618609
volume_344,0.3733454454194074,0.360806494573372,0.43512488503285685,0.3900503293241267,0.594987701937262,0.5733631103003787,0.4678193441298421,0.44140664473262575
volume_35,0.614892626585925,0.5805495594545962,0.5438406754286365,0.49226284853189045,0.6078609824345683,0.5590923845967295,0.5888647614830432,0.5439682641944054
volume_351,0.8075384969474124,0.7865658378927886,0.6819752521124363,0.6367820570496086,0.8476629196273143,0.8289554699223218,0.7790588895623877,0.7507677882882396
volume_355,0.8064252914347824,0.7833901800039305,0.679765311492276,0.6315841912970704,0.7642910697004187,0.7328893314704826,0.7501605575424923,0.7159545675904946
volume_38,0.7961519074074046,0.7504904066104758,0.7928590574156271,0.7243135413658817,0.7910807450674687,0.738472231202547,0.7933639032968335,0.7377587263929681
volume_43,0.874715754950953,0.8547264922642451,0.6384130127017976,0.5988152186412804,0.8039457937720058,0.7812596493341372,0.7723581871415854,0.7449337867465542
volume_44,0.7423963658173832,0.7421744849664832,0.5892012017863935,0.5378353377043689,0.6563131922677503,0.6290584507080946,0.6626369199571757,0.6363560911263156
