volume_id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean
volume_100,0.7729055256399656,0.7399986445936207,0.7668978882327806,0.7157181335560819,0.8095253412612106,0.7668672757140687,0.7831095850446523,0.7408613512879237
volume_107,0.8121544552888993,0.8011608188915861,0.599407674476065,0.5639063383328291,0.8253635682432234,0.811688784128771,0.7456418993360626,0.7255853137843954
volume_119,0.8593867411978072,0.8393173043794485,0.6686259398330484,0.6259770219629611,0.8819828554883097,0.8615730394443281,0.8033318455063885,0.7756224552622459
volume_121,0.9060854631923014,0.8950862889381456,0.7106165871355016,0.6711324671147453,0.8362428658993359,0.8231724702337085,0.8176483054090463,0.7964637420955332
volume_128,0.8998022797590328,0.8943931540861957,0.7076940993372645,0.6684552608366868,0.7585202009883958,0.7420011058696907,0.7886721933615644,0.7682831735975244
volume_144,0.6682923803910195,0.622652601027372,0.5792185788954812,0.5250035653265389,0.8205041271828124,0.7915233458946441,0.6893383621564377,0.6463931707495184
volume_147,0.4255168081053476,0.3982400166246577,0.4826519324535171,0.4220935085790712,0.32223785551328926,0.30161557252711263,0.4101355320240513,0.37398303257694715
volume_148,0.5158725939559405,0.48624981289899394,0.7043998705590341,0.6220785739705723,0.47645463784467035,0.4213585228100502,0.5655757007865483,0.5098956365598722
volume_159,0.7971602643655216,0.7927844907319201,0.6744042567918959,0.6399144100043422,0.7761961444893081,0.7573864122808476,0.7492535552155751,0.73002843767237
volume_171,0.7545976564247114,0.7059409834969768,0.4372840606375394,0.3796117805550838,0.774394366880519,0.7142384903819978,0.6554253613142567,0.5999304181446862
volume_20,0.750427041701909,0.7090603776522,0.6284964678759273,0.5801645021814688,0.7791768316410211,0.7263562200028851,0.7193667804062858,0.6718603666121846
volume_202,0.8008192248673967,0.7700459226376718,0.7049546508511264,0.6536566617974364,0.8505780205591036,0.8207535168856422,0.7854506320925422,0.7481520337735834
volume_204,0.8429781386765673,0.8327589013930369,0.5460915187882679,0.5295342916642947,0.7268605669853011,0.7155558269868044,0.7053100748167122,0.692616340014712
