volume_id,dice_Necrosis_unet,iou_Necrosis_unet,dice_Edema_unet,iou_Edema_unet,dice_Enhancing_unet,iou_Enhancing_unet,dice_FG_mean_unet,iou_FG_mean_unet,dice_Necrosis_tl,iou_Necrosis_tl,dice_Edema_tl,iou_Edema_tl,dice_Enhancing_tl,iou_Enhancing_tl,dice_FG_mean_tl,iou_FG_mean_tl
volume_100,0.7729055256399656,0.7399986445936207,0.7668978882327806,0.7157181335560819,0.8095253412612106,0.7668672757140687,0.7831095850446523,0.7408613512879237,0.7514492038248933,0.719301450492511,0.7782802203492262,0.7264060526090291,0.8075207605914356,0.7604278126818426,0.7790833949218517,0.7353784385944608
volume_107,0.8121544552888993,0.8011608188915861,0.599407674476065,0.5639063383328291,0.8253635682432234,0.811688784128771,0.7456418993360626,0.7255853137843954,0.7056961678172621,0.6956838718639919,0.5551999235355193,0.5105168637889503,0.8105920944526398,0.7924930382834864,0.6904960619351403,0.6662312579788096
volume_119,0.8593867411978072,0.8393173043794485,0.6686259398330484,0.6259770219629611,0.8819828554883097,0.8615730394443281,0.8033318455063885,0.7756224552622459,0.8042816383626905,0.784805692062752,0.5434734614069339,0.5033877803312629,0.7572856511714616,0.7329241450465245,0.7016802503136953,0.6737058724801798
volume_121,0.9060854631923014,0.8950862889381456,0.7106165871355016,0.6711324671147453,0.8362428658993359,0.8231724702337085,0.8176483054090463,0.7964637420955332,0.7934002035219606,0.7800931309463239,0.722720921521016,0.6848800992335088,0.8162714410591463,0.7981200832484061,0.7774641887007077,0.754364437809413
volume_128,0.8998022797590328,0.8943931540861957,0.7076940993372645,0.6684552608366868,0.7585202009883958,0.7420011058696907,0.7886721933615644,0.7682831735975244,0.7712732710328546,0.7672384569780792,0.6152360517147012,0.579325330121458,0.756563520672514,0.7454289788515918,0.7143576144733566,0.6973309219837097
volume_144,0.6682923803910195,0.622652601027372,0.5792185788954812,0.5250035653265389,0.8205041271828124,0.7915233458946441,0.6893383621564377,0.6463931707495184,0.636097853063347,0.5930802562716103,0.5285253403894903,0.472109171441936,0.7195602217303305,0.681554723941467,0.6280611383943893,0.5822480505516712
volume_147,0.4255168081053476,0.3982400166246577,0.4826519324535171,0.4220935085790712,0.32223785551328926,0.30161557252711263,0.4101355320240513,0.37398303257694715,0.46651895498283985,0.4285562414763541,0.3665972265945757,0.2970434469538782,0.39822670703964363,0.3789889463803561,0.4104476295390197,0.36819621160352944
volume_148,0.5158725939559405,0.48624981289899394,0.7043998705590341,0.6220785739705723,0.47645463784467035,0.4213585228100502,0.5655757007865483,0.5098956365598722,0.47876964600042,0.4561770990066539,0.6597669978781089,0.5687909652285228,0.47429032983346237,0.4210630673328708,0.5376089912373305,0.48201037718934914
volume_159,0.7971602643655216,0.7927844907319201,0.6744042567918959,0.6399144100043422,0.7761961444893081,0.7573864122808476,0.7492535552155751,0.73002843767237,0.7554757109565369,0.746102602572973,0.6486934052820555,0.6146495129557232,0.7833172818174342,0.7772031438794164,0.7291621326853422,0.7126517531360376
volume_171,0.7545976564247114,0.7059409834969768,0.4372840606375394,0.3796117805550838,0.774394366880519,0.7142384903819978,0.6554253613142567,0.5999304181446862,0.711809178414905,0.6615431140250199,0.41312884800060184,0.3401576994560433,0.7005710516660761,0.6425265710002153,0.6085030260271943,0.5480757948270928
volume_20,0.750427041701909,0.7090603776522,0.6284964678759273,0.5801645021814688,0.7791768316410211,0.7263562200028851,0.7193667804062858,0.6718603666121846,0.6888945437623148,0.6447630348789225,0.6141519731693008,0.5650948222709518,0.7330347424264471,0.6821160313161084,0.6786937531193543,0.6306579628219943
volume_202,0.8008192248673967,0.7700459226376718,0.7049546508511264,0.6536566617974364,0.8505780205591036,0.8207535168856422,0.7854506320925422,0.7481520337735834,0.6607216564965667,0.6253829465623755,0.5978497643472259,0.5383221360016974,0.756478358348143,0.7245688009900875,0.6716832597306452,0.6294246278513868
volume_204,0.8429781386765673,0.8327589013930369,0.5460915187882679,0.5295342916642947,0.7268605669853011,0.7155558269868044,0.7053100748167122,0.692616340014712,0.8274285873656032,0.8187649371640063,0.40530395961494736,0.38744978882546854,0.8412808213637225,0.8252252747327755,0.6913377894480911,0.6771466669074168
volume_226,0.7538411874089406,0.7178712581069572,0.47374549477361744,0.4329393444202309,0.7779484800802811,0.7488726091666791,0.6685117207542797,0.6332277372312891,0.697671772915354,0.6595380286160766,0.4574722906918518,0.4118448209487497,0.7134101585413887,0.6750463586180248,0.6228514073828648,0.5821430693942837
