volume_id,dice_Necrosis_unet,iou_Necrosis_unet,dice_Edema_unet,iou_Edema_unet,dice_Enhancing_unet,iou_Enhancing_unet,dice_FG_mean_unet,iou_FG_mean_unet,dice_Necrosis_tl,iou_Necrosis_tl,dice_Edema_tl,iou_Edema_tl,dice_Enhancing_tl,iou_Enhancing_tl,dice_FG_mean_tl,iou_FG_mean_tl
volume_100,0.7729055256399656,0.7399986445936207,0.7668978882327806,0.7157181335560819,0.8095253412612106,0.7668672757140687,0.7831095850446523,0.7408613512879237,0.7666432199834299,0.7368791824715317,0.7325218249541119,0.6808835588249618,0.8193794323390322,0.7718277479464969,0.7728481590921914,0.7298634964143301
volume_107,0.8121544552888993,0.8011608188915861,0.599407674476065,0.5639063383328291,0.8253635682432234,0.811688784128771,0.7456418993360626,0.7255853137843954,0.7572505280379631,0.747397947420412,0.573357374475346,0.5301140040856401,0.78595497349152,0.7698951788697549,0.7055209586682764,0.6824690434586023
volume_119,0.8593867411978072,0.8393173043794485,0.6686259398330484,0.6259770219629611,0.8819828554883097,0.8615730394443281,0.8033318455063885,0.7756224552622459,0.8349995531355172,0.8157787211213001,0.4825645552972305,0.44133575994948804,0.7719259552008912,0.7471474370457861,0.6964966878778796,0.6680873060388581
volume_121,0.9060854631923014,0.8950862889381456,0.7106165871355016,0.6711324671147453,0.8362428658993359,0.8231724702337085,0.8176483054090463,0.7964637420955332,0.804834664643342,0.7907975644813667,0.7088706370999508,0.672308042601944,0.8293846953746329,0.8112747409050652,0.7810299990393086,0.758126782662792
volume_128,0.8998022797590328,0.8943931540861957,0.7076940993372645,0.6684552608366868,0.7585202009883958,0.7420011058696907,0.7886721933615644,0.7682831735975244,0.808065163837685,0.8047137281918632,0.6080835952916898,0.5671321078426965,0.7968632265700959,0.7825446999302454,0.7376706618998236,0.7181301786549351
volume_144,0.6682923803910195,0.622652601027372,0.5792185788954812,0.5250035653265389,0.8205041271828124,0.7915233458946441,0.6893383621564377,0.6463931707495184,0.6296515076715009,0.5867510555321582,0.525332825600647,0.4705601224236674,0.7134391589440569,0.6754447105971726,0.6228078307387349,0.5775852961843327
volume_147,0.4255168081053476,0.3982400166246577,0.4826519324535171,0.4220935085790712,0.32223785551328926,0.30161557252711263,0.4101355320240513,0.37398303257694715,0.5524045082451507,0.5121606383865246,0.3691593558277536,0.3017685538298502,0.44044756989341444,0.41797738855481864,0.45400381132210627,0.4106355269237311
volume_148,0.5158725939559405,0.48624981289899394,0.7043998705590341,0.6220785739705723,0.47645463784467035,0.4213585228100502,0.5655757007865483,0.5098956365598722,0.4855260933381876,0.4615857760214852,0.6236155654312484,0.5325294945331313,0.4274279587301621,0.37180514871141823,0.512189872499866,0.45530680642201155
volume_159,0.7971602643655216,0.7927844907319201,0.6744042567918959,0.6399144100043422,0.7761961444893081,0.7573864122808476,0.7492535552155751,0.73002843767237,0.7742311290517783,0.7633824653948598,0.5846884014988563,0.5504725015614367,0.7709612576394601,0.7647563037064073,0.7099602627300317,0.6928704235542347
volume_171,0.7545976564247114,0.7059409834969768,0.4372840606375394,0.3796117805550838,0.774394366880519,0.7142384903819978,0.6554253613142567,0.5999304181446862,0.7532556285184047,0.7026665903803578,0.41030085822690054,0.3324616016702624,0.7004192942644922,0.642011212598071,0.6213252603365992,0.5590464682162305
