volume_id,dice_Necrosis_unet,iou_Necrosis_unet,dice_Edema_unet,iou_Edema_unet,dice_Enhancing_unet,iou_Enhancing_unet,dice_FG_mean_unet,iou_FG_mean_unet,dice_Necrosis_encdec,iou_Necrosis_encdec,dice_Edema_encdec,iou_Edema_encdec,dice_Enhancing_encdec,iou_Enhancing_encdec,dice_FG_mean_encdec,iou_FG_mean_encdec
volume_100,0.7729055256399656,0.7399986445936207,0.7668978882327806,0.7157181335560819,0.8095253412612106,0.7668672757140687,0.7831095850446523,0.7408613512879237,0.7707871166346326,0.7394493851320953,0.7679518326295649,0.7064788438771428,0.761816218295143,0.7167179273372254,0.7668517225197802,0.7208820521154878
volume_107,0.8121544552888993,0.8011608188915861,0.599407674476065,0.5639063383328291,0.8253635682432234,0.811688784128771,0.7456418993360626,0.7255853137843954,0.88711311093343,0.8776609357069831,0.6751265678136704,0.6346377386019698,0.7697607081789825,0.749039956073273,0.7773334623086943,0.7537795434607419
volume_119,0.8593867411978072,0.8393173043794485,0.6686259398330484,0.6259770219629611,0.8819828554883097,0.8615730394443281,0.8033318455063885,0.7756224552622459,0.8261017824747697,0.8061949410533364,0.7321724861291989,0.6866306802539657,0.7886688131398344,0.7633742098047244,0.7823143605812677,0.7520666103706755
volume_121,0.9060854631923014,0.8950862889381456,0.7106165871355016,0.6711324671147453,0.8362428658993359,0.8231724702337085,0.8176483054090463,0.7964637420955332,0.9169973871997315,0.8991489854619895,0.8371156230637385,0.7847485824829097,0.8503281177010426,0.8157210979097691,0.8681470426548376,0.8332062219515561
volume_128,0.8998022797590328,0.8943931540861957,0.7076940993372645,0.6684552608366868,0.7585202009883958,0.7420011058696907,0.7886721933615644,0.7682831735975244,0.9101801573901489,0.9099389861876269,0.7639539709388548,0.7199616258078996,0.7596988154985853,0.7453684054046542,0.8112776479425297,0.7917563391333936
volume_144,0.6682923803910195,0.622652601027372,0.5792185788954812,0.5250035653265389,0.8205041271828124,0.7915233458946441,0.6893383621564377,0.6463931707495184,0.6207910553601843,0.5880487297419108,0.6417603047256737,0.5809115566766229,0.7860308951588488,0.744473586939244,0.6828607517482356,0.6378112911192592
volume_147,0.4255168081053476,0.3982400166246577,0.4826519324535171,0.4220935085790712,0.32223785551328926,0.30161557252711263,0.4101355320240513,0.37398303257694715,0.5819007927854538,0.5435261959849088,0.5746715905663945,0.5227394805512148,0.4686144974101803,0.45433211852334404,0.5417289602540096,0.5068659316864892
volume_148,0.5158725939559405,0.48624981289899394,0.7043998705590341,0.6220785739705723,0.47645463784467035,0.4213585228100502,0.5655757007865483,0.5098956365598722,0.6031005446571259,0.572372533618434,0.6526164839546605,0.5721993272034264,0.4561559004308192,0.4013941652606725,0.5706243096808685,0.5153220086941777
volume_159,0.7971602643655216,0.7927844907319201,0.6744042567918959,0.6399144100043422,0.7761961444893081,0.7573864122808476,0.7492535552155751,0.73002843767237,0.840979978452552,0.8369351242431488,0.7062354068116363,0.6771331037187441,0.8129251904792881,0.7939128443494415,0.7867135252478255,0.7693270241037782
volume_171,0.7545976564247114,0.7059409834969768,0.4372840606375394,0.3796117805550838,0.774394366880519,0.7142384903819978,0.6554253613142567,0.5999304181446862,0.7087658852597845,0.6607091861306273,0.4584160041460495,0.4137530194585561,0.6522728518025,0.5928786262100998,0.6064849137361114,0.5557802772664278
volume_20,0.750427041701909,0.7090603776522,0.6284964678759273,0.5801645021814688,0.7791768316410211,0.7263562200028851,0.7193667804062858,0.6718603666121846,0.7551424285148662,0.710592406076193,0.6595213137213786,0.6087275426944878,0.7361727849826186,0.6887873717350799,0.7169455090729545,0.6693691068352535
volume_202,0.8008192248673967,0.7700459226376718,0.7049546508511264,0.6536566617974364,0.8505780205591036,0.8207535168856422,0.7854506320925422,0.7481520337735834,0.7672978477580252,0.7374032868981064,0.7485229989108646,0.6872309600162056,0.870075354399942,0.8311302155475709,0.7952987336896106,0.7519214874872944
volume_204,0.8429781386765673,0.8327589013930369,0.5460915187882679,0.5295342916642947,0.7268605669853011,0.7155558269868044,0.7053100748167122,0.692616340014712,0.8730535591064064,0.8662438571393213,0.6055941222288166,0.5902331760747055,0.8333449215970912,0.8169753596666122,0.770664200977438,0.7578174642935464
volume_226,0.7538411874089406,0.7178712581069572,0.47374549477361744,0.4329393444202309,0.7779484800802811,0.7488726091666791,0.6685117207542797,0.6332277372312891,0.744942491222588,0.7233909525571799,0.6876033704387908,0.6474372951694911,0.8228914262787428,0.7843241355157688,0.7518124293133739,0.71838412774748
volume_231,0.7444457043042331,0.7118390710447509,0.7550351739773642,0.7117554789988801,0.8029362045824096,0.7738415530140568,0.767472360954669,0.7324787010192293,0.7140053879240168,0.6870828894256494,0.7454381215876733,0.6956827176332685,0.7554505693418933,0.7240090550904733,0.7382980262845278,0.7022582207164638
volume_241,0.67170747789821,0.6272682107787166,0.661567498408922,0.6075900473256005,0.6905209965987956,0.6384181166525175,0.6745986576353091,0.6244254582522782,0.6358714633121995,0.6043148846938113,0.685736351892341,0.6295358695400576,0.6744046165914365,0.6174313411679543,0.6653374772653257,0.6170940318006077
volume_244,0.7915062554113876,0.7502338666582328,0.6927517579744294,0.6396707691964778,0.8223070080334357,0.7765608463550899,0.768855007139751,0.7221551607366002,0.7952251075276092,0.753126728526403,0.6898418208591729,0.6194306279642812,0.8114044547186251,0.7582750461111664,0.7654904610351357,0.7102774675339502
volume_250,0.32280824231231964,0.3226958261282399,0.3414552547152695,0.2862781387795371,0.37926013890660454,0.36224352604434057,0.3478412119780645,0.3237391636507058,0.6776037113173954,0.677512881159053,0.7157161781976009,0.6695181341417438,0.6745609445678571,0.655453177873973,0.6892936113609511,0.6674947310582566
volume_255,0.7825689597424753,0.7390364456611388,0.7268102935398993,0.6542302779802135,0.8487604488118647,0.8057506704698348,0.7860465673647465,0.7330057980370625,0.7046154463561521,0.6685458043447944,0.7110995351386591,0.6316786410417742,0.8160526858927433,0.7663581488891499,0.7439225557958514,0.6888608647585729
volume_268,0.6652778321676862,0.6649036566882893,0.5413326774397005,0.5199311099039258,0.7096774803058621,0.7096774803058621,0.6387626633044162,0.631504082299359,0.6774193696334481,0.6774193696334481,0.6668445853138271,0.650796875004901,0.8580645284989815,0.8580645284989815,0.7341094944820855,0.7287602577124436
volume_292,0.8874043075803297,0.8543704912813094,0.5933703659224956,0.54680245824357,0.7007752379816093,0.6776895254184698,0.7271833038281449,0.6929541583144497,0.9182820271606007,0.8853161948019075,0.6830918425552278,0.6404133756901282,0.6946153346804533,0.6758232301436444,0.7653297347987607,0.7338509335452267
volume_299,0.7527546608265907,0.7242429532690369,0.6614932109514474,0.5983661382042134,0.657092680976297,0.6548044180024264,0.6904468509181118,0.6591378364918922,0.7995871593994599,0.7579358330107016,0.6752831463962097,0.613677510698416,0.7225807436742181,0.7225807436742181,0.7324836831566293,0.6980646957944453
volume_320,0.7709351466213995,0.7464435162351973,0.35903735297388933,0.33650177163790035,0.7032706809954765,0.6726621885279572,0.6110810601969218,0.585202492133685,0.8665440236919782,0.8424528219999302,0.49463350331432376,0.4575295258556854,0.7415282043234974,0.7096478612008307,0.7009019104432664,0.6698767363521488
volume_330,0.7952086482313125,0.7709243457775486,0.5724567481189555,0.5211584286020988,0.8000000411369539,0.8000000411369539,0.722555145829074,0.6973609385055337,0.7886373314141315,0.7662634025072584,0.7320708343637276,0.6813419836366684,0.8709677587915671,0.8709677587915671,0.7972253081898087,0.772857714978498
volume_332,0.7414385746903401,0.7358308209782697,0.5544212926840215,0.5343072666219386,0.6763394340620612,0.6605224846277536,0.6573997671454742,0.6435535240759873,0.7489515544432194,0.7429244504570051,0.6630574213137775,0.6401497968955293,0.7594478789687746,0.7434760865976715,0.7238189515752572,0.7088501113167353
volume_344,0.5895378002010694,0.5790381046244472,0.5231946824823512,0.4832916552774083,0.6612484421082815,0.6402105994068924,0.5913269749305673,0.567513453102916,0.6362702991939005,0.623722723723942,0.6211388488294386,0.580903392339014,0.6741691956036786,0.6519311005111164,0.6438594478756726,0.6188524055246908
volume_35,0.6495176632473124,0.6134355490187559,0.49421532530811074,0.44036433989616974,0.6537332065003312,0.6064224611794067,0.5991553983519181,0.5534074500314441,0.7110730753788691,0.6772062333294416,0.6715070046099385,0.620720644846611,0.7555119343463186,0.7062615202622848,0.7126973381117088,0.6680627994794458
volume_351,0.837198551250788,0.8176425739929434,0.7393991646532,0.6988188674678019,0.9040624118446594,0.8885785449042555,0.8268867092495492,0.8016799954550002,0.80769965821435,0.7885372284160497,0.7861201698863886,0.7306277972778007,0.8544092677482069,0.8254303650928022,0.8160763652829818,0.7815317969288842
volume_355,0.8245032787364467,0.8023272438761561,0.6795272195464425,0.6318393941076198,0.8489072811805333,0.820025828619748,0.7843125931544742,0.7513974888678413,0.8436895239482385,0.8000851300341646,0.7387554123172073,0.6831460420984664,0.794647312678473,0.7412583693729333,0.7923640829813062,0.7414965138351882
volume_38,0.8200012416805328,0.7766614725633393,0.6204929599406434,0.552928981378125,0.7471352540676909,0.6938569707059831,0.7292098185629557,0.6744824748824825,0.7541897733027119,0.7081109846847579,0.6918742327075664,0.6116271076423769,0.6833658611207983,0.6211455328712538,0.7098099557103589,0.6469612083994629
volume_43,0.825240003692094,0.8089607105994667,0.4647258366977896,0.4249078837464245,0.8018733452284519,0.779990733890662,0.6972797285394452,0.6712864427455177,0.8851498936707405,0.8720149183091108,0.737405633088232,0.6981846022683373,0.8252155178707892,0.8085753524643735,0.8159236815432539,0.7929249576806072
volume_44,0.7742354697839982,0.7713428841239466,0.5229686108649613,0.4675282500305158,0.6960519779873834,0.6689378580247887,0.6644186862121143,0.6359363307264171,0.8386536541044654,0.8360793811825549,0.6616536866858487,0.6109537121230443,0.8120324323862677,0.786871992066355,0.7707799243921939,0.7446350284573181
volume_59,0.8215289396951607,0.8106262265304572,0.602891723415834,0.5635146395816856,0.8387847956660195,0.8256241302301945,0.7544018195923381,0.7332549987807792,0.8833268019004084,0.8756316918485693,0.7393438769773435,0.7035249317070844,0.8782672842414802,0.8638491654694648,0.8336459877064106,0.8143352630083728
volume_67,0.8098560456365749,0.777457728636991,0.7252321759002206,0.6779999683336059,0.8690282822865337,0.8430285367361329,0.8013721679411098,0.7661620779022432,0.7791044214330793,0.7428896298368044,0.7717919716223121,0.7040136871150461,0.8523445178799367,0.8088801441219945,0.8010803036451093,0.7519278203579484
volume_70,0.6928256092820538,0.6439392131964312,0.5559746437456827,0.47620734436807965,0.6983508423068647,0.6308809813332853,0.6490503651115338,0.5836758462992654,0.7130181897115376,0.655428868667173,0.5368707478346175,0.464630316163595,0.5838466730372688,0.5229202263168061,0.6112452035278081,0.5476598037158581
volume_85,0.7427602384489492,0.7212646366692606,0.6195719722905212,0.5689306779796209,0.6816418223334932,0.6553301100728074,0.6813246776909879,0.6485084749072296,0.7855436042543007,0.7701696488798847,0.8162344000474089,0.7582485967696729,0.7656375939261663,0.7384757110419352,0.7891385327426254,0.7556313188971643
volume_94,0.9364426340987576,0.9325057787271168,0.6425670007798987,0.619254525221487,0.887980055841472,0.8812487795399655,0.8223298969067094,0.811003027829523,0.9334844867263409,0.9316946303614968,0.6967296426429332,0.6689796708100887,0.8870923762807235,0.8759261797583204,0.8391021685499991,0.825533493643302
Overall_Mean,0.7516092715274428,0.7272581595275359,0.6036481611614356,0.5565503857617634,0.7431276738594558,0.7153856642574762,0.6994617021827783,0.666398069848925,0.7758135162640231,0.7517859955612374,0.6876621903854343,0.6377875268067821,0.7598479508790208,0.7284335853423446,0.7411078858428259,0.7060023692367882
Overall_Mean,0.7516092715274428,0.7272581595275359,0.6036481611614356,0.5565503857617634,0.7431276738594558,0.7153856642574762,0.6994617021827783,0.666398069848925,0.7758135162640231,0.7517859955612374,0.6876621903854343,0.6377875268067821,0.7598479508790208,0.7284335853423446,0.7411078858428259,0.7060023692367882
