volume_id,dice_Necrosis_unet,iou_Necrosis_unet,dice_Edema_unet,iou_Edema_unet,dice_Enhancing_unet,iou_Enhancing_unet,dice_FG_mean_unet,iou_FG_mean_unet,dice_Necrosis_encdec,iou_Necrosis_encdec,dice_Edema_encdec,iou_Edema_encdec,dice_Enhancing_encdec,iou_Enhancing_encdec,dice_FG_mean_encdec,iou_FG_mean_encdec
volume_100,0.7820520654572846,0.7484993807524977,0.7468729648458956,0.7000145231937313,0.8153807427850942,0.7773232821202332,0.7814352576960915,0.7419457286888208,0.7730843860664485,0.7391939620066997,0.7496437463762499,0.6881100439936072,0.7975493877181926,0.7509438377256372,0.7734258400536304,0.7260826145753146
volume_107,0.8393483806990852,0.8276064128632679,0.6707937558957896,0.6388148164635004,0.7157420164111002,0.7008725869834951,0.7419613843353251,0.7224312721034212,0.8690216256133544,0.8593554809536872,0.64342044968033,0.6023777657059818,0.7940019393692431,0.773163118069281,0.7688146715543092,0.7449654549096499
volume_119,0.8553676505899596,0.841215025904794,0.6784668120687605,0.6389576275027371,0.8022674619473488,0.7838715534899474,0.7787006415353562,0.7546814022991595,0.8248561782603241,0.8052096845328444,0.6954277041614082,0.6490936662042089,0.7920701440947319,0.7669234041253182,0.770784675505488,0.7404089182874571
volume_121,0.9069641297890353,0.8951603691580944,0.8135089820133506,0.778704003839781,0.8208020209281348,0.803274899492898,0.8470917109101737,0.8257130908302578,0.9144845235572266,0.8957756796129738,0.7861443636264459,0.7340670282867022,0.8655837795676381,0.8340537469379503,0.8554042222504369,0.8212988182792088
volume_128,0.899097497586466,0.8959709865310114,0.7223925926376408,0.6895808221948289,0.7630401000809395,0.7444835341465469,0.7948433967683488,0.7766784476241291,0.9230926857590265,0.922847248567419,0.7153827804478735,0.6711709759602279,0.7724764287635082,0.762022629615242,0.8036506316568027,0.785346951380963
volume_144,0.657317152769663,0.6121034420919476,0.668388929637561,0.6089039240420453,0.7474996445543228,0.720799018422286,0.6910685756538489,0.647268794852093,0.6022260247939667,0.5693064028488579,0.6194809124009651,0.5560694578670391,0.8090005678775714,0.7639377792553061,0.6769025016908344,0.6297712133237344
volume_147,0.3673305657673951,0.32689830621913885,0.4482034478764517,0.3929623969809406,0.23685033096668973,0.2169466923238595,0.3507947815368455,0.31226913184131294,0.5668979531252044,0.522623108130769,0.5676659831428277,0.5136759263147437,0.5111110975117538,0.4971212174097231,0.5485583445932619,0.5111400839517451
volume_148,0.5128031360705005,0.479000967167783,0.6789397271133153,0.5897612462153867,0.4637468848273271,0.4058808397545447,0.5518299160037143,0.4915476843792381,0.5500830114505277,0.5203365037154676,0.7065676796155307,0.6209362405608583,0.4672077458518518,0.4143639184945476,0.5746194789726368,0.5185455542569578
volume_159,0.7905238129146758,0.7862033457160393,0.6444192588073919,0.6146176242208132,0.807312090770986,0.7880307303871295,0.7474183874976845,0.7296172334413273,0.828935169851303,0.8274746539569107,0.6483280081214963,0.6186995404840284,0.8104040656137521,0.7990546894883687,0.7625557478621838,0.7484096279764358
volume_171,0.6152771212192863,0.5665059680905368,0.43153628854546533,0.3666830683928519,0.699887463572809,0.639143296016603,0.5822336244458536,0.5241107774999972,0.7536430183016712,0.7046156540057025,0.4625286391461694,0.4131981672358429,0.6852977226477803,0.630111236542947,0.6338231266985404,0.5826416859281641
